iter	Passed	Remaining
0	0	62
1	1	52
2	2	52
3	2	46
4	3	45
5	4	44
6	4	44
7	5	43
8	6	42
9	7	43
10	7	41
11	8	42
12	9	41
13	10	40
14	10	38
15	11	37
16	11	37
17	12	36
18	13	35
19	13	34
20	14	34
21	15	33
22	15	32
23	16	31
24	17	30
25	17	29
26	18	28
27	18	28
28	19	27
29	20	27
30	21	26
31	21	25
32	22	24
33	23	24
34	23	23
35	24	23
36	25	22
37	25	21
38	26	20
39	26	20
40	27	19
41	28	18
42	28	17
43	28	17
44	29	16
45	29	15
46	30	14
47	30	14
48	31	13
49	32	12
50	32	12
51	33	11
52	33	10
53	34	10
54	34	9
55	35	8
56	37	8
57	38	7
58	38	7
59	40	6
60	40	5
61	41	5
62	41	4
63	42	3
64	42	3
65	43	2
66	43	1
67	44	1
68	44	0
69	44	0
