iter	Passed	Remaining
0	57	57382
1	58	29121
2	59	19655
3	60	14945
4	60	12115
5	61	10195
6	62	8823
7	62	7794
8	63	6993
9	64	6361
10	64	5834
11	65	5400
12	66	5054
13	67	4739
14	67	4461
15	68	4221
16	69	4017
17	70	3822
18	70	3649
19	71	3505
20	72	3362
21	73	3270
22	74	3146
23	74	3040
24	75	2936
25	75	2844
26	76	2761
27	77	2687
28	77	2611
29	78	2543
30	79	2478
31	79	2416
32	80	2365
33	81	2318
34	82	2271
35	83	2224
36	83	2184
37	84	2142
38	85	2101
39	85	2062
40	86	2026
41	87	1994
42	88	1962
43	88	1929
44	89	1902
45	90	1872
46	90	1842
47	91	1816
48	92	1791
49	92	1766
50	93	1743
51	94	1717
52	94	1696
53	97	1715
54	98	1695
55	99	1675
56	100	1655
57	100	1637
58	101	1620
59	102	1603
60	103	1586
61	103	1569
62	104	1554
63	105	1539
64	106	1525
65	106	1508
66	107	1495
67	108	1482
68	109	1470
69	109	1457
70	110	1445
71	111	1432
72	112	1422
73	112	1411
74	113	1399
75	114	1389
76	115	1378
77	115	1370
78	116	1361
79	117	1352
80	118	1347
81	119	1340
82	120	1329
83	121	1320
84	121	1310
85	122	1305
86	123	1296
87	124	1286
88	124	1276
89	125	1268
90	126	1263
91	127	1256
92	127	1247
93	128	1239
94	129	1231
95	129	1223
96	130	1215
97	131	1207
98	131	1200
99	132	1195
100	133	1189
101	134	1183
102	135	1177
103	135	1171
104	136	1163
105	137	1158
106	138	1153
107	138	1147
108	139	1141
109	140	1134
110	141	1129
111	141	1123
112	142	1118
113	143	1111
114	143	1105
115	144	1098
116	144	1092
117	146	1096
118	147	1092
119	148	1087
120	148	1082
121	149	1076
122	150	1073
123	151	1068
124	152	1064
125	152	1059
126	153	1054
127	154	1050
128	154	1045
129	155	1041
130	156	1037
131	156	1032
132	157	1027
133	158	1022
134	158	1018
135	159	1014
136	160	1009
137	160	1005
138	161	1000
139	162	998
140	163	994
141	163	990
142	164	985
143	165	981
144	165	978
145	166	974
146	167	972
147	168	967
148	168	964
149	170	963
150	170	960
151	171	958
152	172	955
153	173	951
154	173	948
155	174	944
156	175	941
157	176	938
158	176	934
159	177	931
160	178	928
161	178	925
162	179	922
163	180	918
164	180	915
165	181	912
166	182	908
167	182	905
168	183	903
169	184	900
170	185	897
171	186	895
172	186	892
173	187	890
174	188	887
175	189	885
176	189	881
177	191	882
178	191	880
179	193	879
180	193	876
181	194	873
182	195	870
183	195	867
184	196	864
185	196	861
186	197	859
187	198	856
188	198	853
189	199	850
190	200	848
191	201	846
192	202	846
193	203	843
194	203	842
195	204	839
