iter	Passed	Remaining
0	56	56671
1	57	28502
2	57	19106
3	57	14406
4	58	11589
5	58	9718
6	59	8375
7	59	7385
8	60	6643
9	61	6067
10	61	5550
11	62	5107
12	62	4737
13	62	4419
14	63	4148
15	63	3908
16	64	3727
17	64	3536
18	65	3369
19	65	3215
20	66	3077
21	66	2950
22	66	2834
23	67	2728
24	67	2630
25	67	2539
26	68	2456
27	68	2378
28	69	2338
29	70	2270
30	71	2236
31	72	2181
32	72	2123
33	72	2069
34	73	2017
35	73	1968
36	73	1922
37	74	1878
38	74	1836
39	74	1797
40	75	1767
41	76	1741
42	77	1722
43	78	1698
44	78	1666
45	78	1635
46	79	1606
47	79	1577
48	79	1551
49	80	1524
50	80	1499
51	80	1475
52	81	1452
53	81	1430
54	81	1408
55	82	1387
56	82	1367
57	82	1347
58	83	1329
59	83	1310
60	84	1293
61	84	1276
62	84	1260
63	85	1244
64	85	1228
65	85	1213
66	86	1198
67	86	1184
68	86	1170
69	87	1157
70	87	1144
71	88	1143
72	89	1130
73	89	1118
74	89	1106
75	90	1095
76	90	1083
77	90	1072
78	91	1062
79	91	1052
80	91	1042
81	92	1032
82	92	1022
83	92	1013
84	93	1003
85	93	994
86	93	986
87	94	977
88	94	968
89	95	960
90	95	952
91	95	944
92	96	936
93	96	929
94	96	921
95	97	914
96	97	907
97	97	900
98	98	893
99	98	886
100	98	879
101	99	873
102	99	867
103	99	861
104	100	859
105	101	857
106	102	854
107	103	852
108	103	850
109	104	847
110	105	842
111	105	836
112	105	831
113	106	825
114	106	820
115	106	814
116	107	809
117	107	804
118	107	799
119	108	794
120	108	789
121	109	784
122	109	780
123	109	775
124	110	770
125	110	766
126	110	761
127	111	757
128	111	752
129	11128	124	840
129	124	835
130	125	830
131	125	825
132	125	820
133	126	815
134	127	814
135	128	815
136	129	814
137	130	812
138	131	815
139	131	810
140	132	806
141	132	801
142	133	797
143	133	792
144	133	788
145	133	783
146	134	779
147	134	775
148	137	782
149	139	788
150	140	789
151	140	786
152	141	782
153	141	778
154	141	774
155	142	770
156	142	766
157	143	762
158	143	760
159	144	758
160	145	758
161	145	754
162	146	751
163	146	749
164	147	745
165	147	742
166	148	738
167	148	735
168	149	736
169	150	733
170	150	730
171	151	727
172	151	724
173	152	721
174	152	718
175	152	714
176	152	711
177	153	707
178	153	704
179	153	701
180	154	697
181	154	694
182	154	691
183	155	688
184	155	685
185	155	682
186	156	679
187	156	676
188	156	673
189	157	670
190	157	667
191	157	664
192	158	662
193	158	659
194	159	656
195	159	654
196	159	651
197	160	649
198	160	646
199	160	643
200	161	641
201	161	638
202	161	635
203	162	633
204	162	630
205	162	628
206	163	625
207	163	623
208	164	620
209	164	618
210	164	615
211	165	613
212	166	616
213	167	615
214	168	615
215	168	612
216	169	610
217	169	608
218	169	605
219	170	604
220	171	604
221	172	603
222	173	602
223	173	601
224	174	601
225	175	600
226	176	599
227	177	600
228	177	598
229	178	596
230	178	594
231	178	591
232	180	593
233	180	591
234	181	589
235	181	587
236	181	584
237	182	583
238	182	581
239	183	581
240	184	580
241	185	579
242	185	579
243	186	578
244	187	576
245	187	574
246	187	572
247	188	570
248	188	568
249	188	566
250	189	564
251	189	562
252	189	560
253	190	558
254	190	556
255	190	555
256	191	553
257	191	551
258	192	549
259	192	547
260	192	545
261	193	543
262	193	541
263	193	540
264	193	537
265	194	536
266	194	534
267	194	532
268	195	530
269	195	529
270	197	530
271	197	528
272	197	526
273	198	525
274	198	523
275	198	521
276	199	519
277	199	518
278	199	516
279	200	514
280	200	513
281	200	511
282	201	509
283	201	508
284	201	506
285	202	506
286	203	505
287	204	505
288	204	503
289	205	502
290	205	500
291	205	499
292	206	497
293	206	495
294	206	494
295	207	492
296	207	491
297	207	489
298	208	488
299	208	486
300	208	485
301	209	483
302	209	482
303	209	480
304	210	479
305	210	477
306	210	476
307	211	474
308	211	473
309	212	471
310	212	470
311	212	469
312	213	467
313	213	467
314	214	465
315	214	464
316	215	463
317	215	462
318	216	462
319	216	460
320	217	459
321	217	458
322	218	456
323	218	455
324	218	454
325	219	453
326	219	452
327	220	451
328	220	449
329	220	448
330	221	447
331	221	446
332	222	444
333	222	443
334	222	441
335	222	440
336	223	439
337	223	437
338	223	436
339	225	437
340	225	436
341	226	436
342	227	435
343	227	434
344	228	434
345	231	437
346	232	437
347	232	435
348	233	434
349	233	433
350	233	432
351	234	430
352	234	429
353	234	428
354	235	427
355	235	425
356	235	424
357	236	423
358	236	422
359	236	420
360	237	419
361	238	419
362	238	418
363	238	417
364	239	416
365	239	415
366	239	413
367	240	412
368	240	411
369	240	410
370	241	409
371	241	407
372	241	406
373	242	405
374	242	404
375	242	403
376	244	403
377	244	402
378	245	401
379	245	400
380	245	399
381	246	398
382	246	397
383	246	395
384	247	394
385	247	393
386	247	392
387	248	391
388	248	390
389	248	389
390	249	388
391	249	387
392	249	386
393	250	385
394	250	383
395	250	382
396	251	381
397	251	380
398	252	379
399	252	378
400	252	377
401	253	376
402	253	375
403	253	374
404	254	373
405	254	372
406	256	373
407	256	372
408	257	371
409	257	370
410	257	369
411	258	368
412	258	367
413	258	366
414	259	365
