iter	RMSE
0	11856.6610911	11489.8853822	11525.60757
3	11206.29117
4	10911.97182
5	10370.4803
66	10338.06255
7	10058.63439
8	9785.704087
9	9520.276173110	9303.582631111	9087.808712	8644.441395
13	8459.774499
14	8275.254937
15	8083.833299
16	7903.133736
17	7741.429992
18	7589.433789
19	7440.718027
20	7296.642675
21	7168.356297
22	7030.232089
23	6902.580755
24	6765.424077
25	6633.704681
26	6520.329368
27	6412.708201
28	6309.037234
29	6213.114108
30	6117.393617
31	6026.165719
32	5944.7346633	5987.168026
34	5910.787335
35	5832.874588
36	5785.306294
37	5715.655195
38	5661.296703
39	5598.441239
40	5534.972559
41	5483.177484
42	5442.534116
43	5392.046027
44	5342.792454
45	5306.247101
46	5264.764726
47	5221.068175
48	5179.525578
49	5147.692823
50	5014.968693
51	4983.432258
52	4947.449546
53	4913.503653
54	4884.8230555	4966.437625
56	4941.560676
57	4923.714471
58	4898.124303
59	4878.334184
60	4861.306275
61	4840.373789
62	4818.483445
63	4797.898849
64	4777.085178
65	4756.574499
66	4738.97128167	4710.505661
68	4692.789454
69	4677.606654
70	4665.828179
71	4651.400124
72	4637.056504
73	4620.512225
74	4601.27151
75	4589.725529
76	4576.922378
77	4560.677669
78	4547.324698
79	4536.251066
80	4527.447361
81	4517.550444
82	4505.381929
83	4496.130458
84	4489.942395
85	4478.578336
86	4469.441305
87	4459.06555
88	4448.283193889	4440.804713990	4432.9051891	4439.958632
92	4431.719252
93	4425.269142
94	4422.247756
995	4401.059731996	4395.09076
97	4386.548659
98	4383.481975
99	4375.32275
100	4369.384798
101	4360.687906
102	4351.930017
103	4344.135865
104	4337.56385
105	4328.917988
106	4324.639474
107	4316.40967
108	4308.522276
109	4299.916884
110	4293.813209
111	4288.38143
112	4281.340608
113	4275.208559
114	4270.46129
115	4264.885135
116	4258.937444
117	4253.809834
118	4248.355079
119	4239.906172
120	4233.966048
121	4231.258233
122	4228.769012
123	4222.52813
124	4218.686102
125	4213.040157
126	4210.413869
127	4205.727643
128	4202.267893
129	4197.897677
130	4194.400065
131	4186.475611
132	4183.502998
