iter	RMSE
0	11681.25735
1	11410.02844
2	11120.58659
3	10817.58195
4	10541.25833
5	10313.95933
6	10060.68087
7	9781.238625
8	9522.333471
9	9265.363437
10	9058.072664
11	8851.507218
12	8635.131385
13	8574.45062
14	8371.747038
15	8199.919034
16	8033.180665
17	7848.775001
18	7685.07546
19	7546.270459
20	7390.502888
21	7248.687293
22	7097.456151
23	6959.854399
24	6829.40091
25	6702.266655
26	6594.010231
27	6477.636981
28	6370.980015
29	6268.779751
30	6175.308639
31	6094.984169
32	6015.90188
33	5933.924153
34	5852.262001
35	5769.793849
36	5694.548629
37	5625.720872
38	5558.740757
39	5498.144535
40	5434.821969
41	5379.566635
42	5335.067064
43	5288.124813
44	5244.202705
45	5202.035492
46	5165.53585
47	5125.565014
48	5089.543815
49	5053.689745
50	5014.968693
51	4983.432258
52	4947.449546
53	4913.503653
54	4884.823053
55	4863.346707
56	4833.848856
57	4809.262343
58	4796.097886
59	4768.112217
60	4749.565471
61	4726.023488
62	4706.017197
63	4688.801734
64	4666.350112
65	4646.622817
66	4629.147738
67	4609.179155
68	4588.96711
69	4579.631677
70	4562.496215
71	4543.863289
72	4529.390872
73	4513.860469
74	4502.296889
75	4488.416364
76	4474.470181
77	4461.456407
78	4450.10498
79	4438.604025
80	4428.710249
81	4420.985328
82	4413.255595
83	4405.107871
84	4392.620733
85	4383.437416
86	4372.077005
87	4361.789145
88	4353.729847
89	4346.507241
90	4338.333268
91	4327.71383
92	4318.976792
93	4310.256887
94	4300.857338
95	4291.487055
96	4286.041314
97	4279.219787
98	4272.849372
99	4264.19007
100	4259.225194
101	4255.226354
102	4246.792406
103	4240.10135
104	4236.689773
105	4229.085153
106	4218.40337
107	4210.70188
108	4204.162604
109	4199.163129
110	4192.303652
111	4187.407474
112	4183.264846
113	4175.769281
114	4168.180961
115	4162.833063
116	4160.436806
117	4154.267682
118	4152.20004
119	4148.511184
120	4142.721634
121	4136.690332
122	4134.300739
123	4131.963584
124	4127.752156
125	4120.554591
126	4116.334101
127	4112.486681
128	4106.041865
129	4101.314926
130	4100.203682
131	4094.648329
132	4089.805383
133	4084.209048
134	4079.876692
135	4071.678745
136	4065.817428
137	4060.053769
138	4056.556123
139	4054.069051
140	4050.901774
141	4047.366165
142	4043.926358
143	4038.12121
144	4034.014135
145	4027.560627
146	4023.28988
147	4020.826462
148	4017.381975
149	4013.152854
150	4009.491699
151	4006.555793
152	4001.67938
153	3994.625233
154	3991.980176
155	3987.420021
156	3984.726097
157	3980.779947
158	3976.767653
159	3973.927612
160	3969.230578
161	3965.770263
162	3963.240905
163	3959.427687
164	3956.957443
165	3954.771758
166	3949.382405
167	3948.738638
168	3945.760391
169	3941.251879
170	3936.979856
171	3931.695583
172	3929.589118
173	3924.764375
174	3922.792199
175	3920.649082
176	3918.851165
177	3915.187257
178	3910.974835
179	3907.424802
180	3905.756015
181	3902.948067
182	3897.302763
183	3893.166322
184	3891.517551
185	3888.088517
186	3885.677887
187	3878.071348
188	3873.494188
189	3869.701475
190	3865.397336
191	3863.69245
192	3859.756317
193	3855.750434
194	3849.597784
195	3845.282112
196	3839.656777
197	3833.759501
198	3833.211876
199	3830.930881
200	3824.668212
201	3822.501872
202	3818.826959
203	3817.181008
204	3812.593146
205	3809.90228
206	3805.026268
207	3802.33762
208	3800.224624
209	3797.570574
210	3791.964262
211	3788.359703
212	3784.757293
213	3782.163409
214	3779.746837
215	3776.322155
216	3770.769769
217	3767.851765
218	3765.546207
219	3762.160327
220	3759.890237
221	3756.238811
222	3754.85655
223	3750.344051
224	3746.221256
225	3743.813359
226	3742.537345
227	3740.750747
228	3736.919986
229	3734.879302
230	3731.506508
231	3727.907046
232	3724.092402
233	3720.327872
234	3716.52697
235	3715.728167
236	3713.152753
237	3709.856967
238	3704.473127
239	3701.531542
240	3698.678495
241	3695.67957
242	3691.561041
243	3688.040701
244	3686.904839
245	3682.026466
246	3676.950987
247	3673.335166
248	3671.335866
249	3670.713761
250	3666.890085
251	3663.380374
252	3660.100361
253	3658.745188
254	3656.605682
255	3654.539597
256	3651.358993
257	3648.458148
258	3645.594051
259	3642.784961
260	3637.044866
261	3634.899545
262	3631.673455
263	3629.809927
264	3627.573271
265	3625.022598
266	3622.337575
267	3620.011144
268	3616.968122
269	3614.320789
270	3611.429006
271	3609.572875
272	3604.754724
273	3601.963523
274	3600.623573
275	3598.533717
276	3595.365005
277	3592.686441
278	3590.665994
279	3588.903106
280	3585.691863
281	3582.091119
282	3579.834836
283	3578.159713
284	3572.971224
285	3569.764992
286	3568.148994
287	3565.567018
288	3564.350065
289	3561.149817
290	3558.50986
291	3554.618695
292	3553.413988
293	3551.000568
294	3548.9098
295	3545.891967
296	3541.707136
297	3537.633855
298	3535.980939
299	3533.701352
300	3529.661171
301	3526.082988
302	3523.667304
303	3522.402509
304	3520.334082
305	3517.565007
306	3514.683455
307	3511.555638
308	3507.887933
309	3506.802886
310	3504.444305
311	3502.960422
312	3499.991686
313	3497.447425
314	3493.603385
315	3488.439616
316	3483.548109
317	3481.116837
318319	3662.8076319320	3660.46542
321	3656.974432
322	3655.5363232323	3653.71840323	3466.056332
324	3462.397628
325	3460.914039
326	3457.839038
327	3455.090787
328	3453.817404
329	3449.893838
330	3447.96072
331	3444.8616
332	3442.910623
333	3439.112821
334	3435.989064
335	3433.821726
336	3430.149
337	3338	3609.94338	3339	3608.2793
340	3605.363059
341	3601.653324
342	3597.53334
343	3595.783147
344	3594.069979
345	3592.932176
346	3590.985449
347	3590.022908
348	3588.312813
349	3587.51472
350	3586.413651
351	3582.077591
352	3580.65734
353	3576.87626
354	3575.994342
355	3573.479188
356	3570.927038
357	3568.13314
358	3564.329443
359	3562.037728
360	3560.377955
361	3558.101798
362	3554.258327
363	3552.060252
364	3549.370965
365	3546.759342
366	3546.063128
367	3542.620287
368	3540.839369
369	3539.058066
370	3536.776353
371	3535.360307
372	3531.705892
373	3530.273971
374	3526.805607
375	3523.632165
376	3521.184906
377	3518.590466
378	3517.42192
379	3516.419314
380	3513.857819
381	3509.084276
382	3507.729332
383	3505.917413
384	3502.837048
385	3500.355294
386	3497.34748
387	3494.948691
388	3493.161027
389	3490.889102
390	3489.826832
391	3486.361095
392	3484.649096
393	3482.507177
394	3480.509699
395	3477.540763
396	3473.950702
397	3469.782009
398	3468.403542
399	3465.647304
400	3463.596897
401	3460.447988
402	3458.079511
403	3455.269297
404	3452.109572
405	3450.691821
406	3447.530945
407	3446.120477
408	3443.688359
409	3443.023464
410	3442.062423
411	3439.793851
412	3438.765715
413	3437.258705
414	3436.610132
415	3431.93415	3323.264601
416	3321.574973
417	3319.76238
418	3317.419	3229.028945
420	3228.163163
421	3226.252041
422	3223.829399
423	3221.151701
424	3219.252806
425	3217.091741
426	3213.130656
427	3209.676738
428	3208.190358
429	3204.990416
430	3203.364057
431	3200.253581
432	3196.697023
433	3195.469215
434	3194.31174
435	3190.804229
436	3189.688935
437	3188.586753
438	3187.069378
439	3185.626465
440	3182.911626
441	3181.622335
442	3179.58577
443	3178.377524
444	3176.962941
445	3175.013615
446	3173.380772
447	3170.812208
448	3169.385547
449	3167.622171
450	3166.593125
451	3163.093305
452	3160.855766
453	3159.299333
454	3157.635445
455	3154.81228
456	3152.988695
457	3151.802872
458	3149.829061
459	3148.0460	3337.022528
461	3336.156472
462	3334.813402
463	3332.89405
464	3331.561646
465	3329.622031
466	3327.293867
467	3326.25368
468	3323.011183
469	3319.65342
470	3319.071785
471	3315.94753
472	3312.940953
473	3311.292184
474	3310.223342
475	3309.13397
476	3308.364342
477	3305.142179
478	3304.350441
479	3301.388306
480	3299.695523
481	3298.851491
482	3297.480287
483	3296.548363
484	3293.941518
485	3292.251007
486	3291.255292
487	3290.301562
488	3286.936296
489	3286.249965
490	3285.551215
491	3285.045268
492	3283.058312
493	3281.571741
494	3280.2185
495	3279.723743
496	3276.427747
497	3273.331913
498	3270.098401
499	3265.12927
500	3264.649387
501	3262.844036
502	3261.429033
503	3260.548793
504	3259.451389
505	3258.983607
506	3258.52662
507	3257.91187
508	3254.186224
509	3253.45049
510	3252.162714
511	3250.992543
512	3247.510909
513	3246.819976
514	3244.588671
515	3243.472454
516	3242.076125
517	3240.862633
518	3239.188355
519	3236.213498
520	3234.480237
521	3233.258897
522	3231.246881
