iter	RMSE
0	0.02426675738
1	0.02337598214
2	0.02250667848
3	0.02170825284
4	0.02096491879
5	0.02024108521
6	0.01955353588
7	0.01891703587
8	0.01833448456
9	0.01779652816
10	0.01726740197
11	0.01681704025
12	0.01634766417
13	0.01595080621
14	0.01553972211
15	0.01516607364
16	0.0148033967
17	0.014475967
18	0.01417405472
19	0.01387633885
20	0.01362572979
21	0.01334104043
22	0.01308991384
23	0.01286927791
24	0.01264942027
25	0.0124628378
26	0.01224458662
27	0.01205426893
28	0.01189664205
29	0.01175991862
30	0.0116315377
31	0.01151522242
32	0.01139881155
33	0.01129488243
34	0.01118285948
35	0.01108357163
36	0.01099556749
37	0.01088651154
38	0.01081462484
39	0.01074076588
40	0.01067803645
41	0.01061673057
42	0.01055964325
43	0.01050852221
44	0.01044796535
45	0.01039637345
46	0.01033715711
47	0.01030065295
48	0.0102605098
49	0.01022090243
50	0.0101732139
51	0.01013551096
52	0.0100881373
53	0.01004909643
54	0.01001056755
55	0.009980480685
56	0.009946495181
57	0.00992606974
58	0.00990191647
59	0.009872021138
60	0.009848350183
61	0.009819319926
62	0.009795592599
63	0.009771165554
64	0.009758725694
65	0.009739854633
66	0.00971859607
67	0.00970091942
68	0.00968200053
69	0.009668061662
70	0.009656081276
71	0.009638529535
72	0.009632019638
73	0.009617152878
74	0.009602864798
75	0.009593434123
76	0.009580526266
77	0.009567761862
78	0.009554135491
79	0.009538551703
80	0.009528706512
81	0.00951463948
82	0.00949622331
83	0.00948187254
84	0.009470158221
85	0.009454105163
86	0.009445221834
87	0.009437338359
88	0.00942813853
89	0.009418843032
90	0.009408809129
91	0.009401991572
92	0.00939509549
93	0.009383937807
94	0.009378107532
95	0.009371975762
96	0.009364186869
97	0.009354095451
98	0.009345942786
99	0.009334501982
100	0.009326512109
101	0.009318695975
102	0.009313236339
103	0.00930814021
104	0.009302393705
105	0.009296169851
106	0.009290951581
107	0.009285157071
108	0.009279898778
109	0.009273391597
110	0.009268501922
111	0.009260657168
112	0.009255054123
113	0.009245874422
114	0.009240135807
115	0.009233772755
116	0.009224627276
117	0.009220110297
118	0.009214472076
119	0.009206417925
120	0.009199736615
121	0.009194660813
122	0.009188883566
123	0.009184313054
124	0.009178455932
125	0.009175029517
126	0.00916836114
127	0.009164650278
128	0.009161273918
129	0.0128	0.008215649805
129	0.008213369694
130	0.008210309818
131	0.008207139727
132	0.008203211259
133	0.008199250074
134	0.008194266091
135	0.008189751864
136	0.008185953057
137	0.008181716809
138	0.008177715442
139	0.008173846063
140	0.008170962987
141	0.008167420256
142	0.008163982275
143	0.008163330096
144	0.008160867479
145	0.008157123786
146	0.008154302707
147	0.00815215067
148	0.008149383742
149	0.008144099001
150	0.008142548915
151	0.008138415351
152	0.008134130974
153	0.008130927296
154	0.008126680858
155	0.008123979021
156	0.008120940995
157	0.008118357601
158	0.008114818945
159	0.008111952161
160	0.008109706308
161	0.008107445003
162	0.008104324409
163	0.008102957548
164	0.008098156421
165	0.008093735695
166	0.008088894763
167	0.008082093632
168	0.008079759489
169	0.008075063691
170	0.00807080773
171	0.00806766499
172	0.008063649164
173	0.008060209939
174	0.008056557559
175	0.008055835637
176	0.008053241587
177	0.008049832266
178	0.008046830217
179	0.008042695788
180	0.00804217203
181	0.008040367999
182	0.008037189195
183	0.008034089886
184	0.008030890036
185	0.008029116403
