iter	Logloss
0	0.6891092617
1	0.6849220643
2	0.6815282571
3	0.677380142
4	0.673856813
5	0.6706256205
6	0.6673191552
7	0.6641115408
8	0.660615154
9	0.6571327204
10	0.6527091243
11	0.6488426265
12	0.6451642507
13	0.6424649603
14	0.6387686461
15	0.6356468427
16	0.6325455513
17	0.6298761627
18	0.6270661628
19	0.6246396157
20	0.6226604992
21	0.6195958281
22	0.6164141664
23	0.6129115
24	0.6100430141
25	0.6074843119
26	0.6054487475
27	0.6034289596
28	0.6002087526
29	0.5972019836
30	0.5947792833
31	0.5926322032
32	0.5903458463
33	0.5885496552
34	0.5858488091
35	0.5839098755
36	0.581576693
37	0.5794016249
38	0.5763389547
39	0.5738771788
40	0.5718313294
41	0.569804402
42	0.5671844372
43	0.5650801485
44	0.5624027494
45	0.5605616401
46	0.558432652
47	0.5557989255
48	0.5537291995
49	0.5516877874
50	0.5502052296
51	0.5483545447
52	0.5468453185
53	0.5450151122
54	0.5435879701
55	0.5422088508
56	0.5400759152
57	0.5381393521
58	0.5363540625
59	0.5343941074
60	0.5327789622
61	0.5306939231
62	0.5290215656
63	0.5276428953
64	0.5256215151
65	0.5238209892
66	0.5222476465
67	0.5206741635
68	0.5186027061
69	0.5171831612
70	0.5156191364
71	0.5140121001
72	0.5123346601
73	0.5113251731
74	0.5097842294
75	0.5086422892
76	0.5074061723
77	0.5062262923
78	0.504183977
79	0.5029028817
80	0.5015742822
81	0.5001714199
82	0.4988001907
83	0.4971595211
84	0.4958702302
85	0.4943829981
86	0.4935386505
87	0.4923787632
88	0.4911076896
89	0.4896514878
90	0.4885559915
91	0.4873976563
92	0.4860796092
93	0.4852675303
94	0.4841579634
95	0.4831710545
96	0.4821863743
97	0.4811329132
98	0.4798938536
99	0.4788066594
100	0.477853832
101	0.4767953441
102	0.4759354629
103	0.4748071901
104	0.4733654859
105	0.4722655678
106	0.4709548986
107	0.4701016825
108	0.4694813851
109	0.4688186592
110	0.4678044576
111	0.466960811
112	0.4660327236
113	0.4651119649
114	0.4641418868
115	0.4634534786
116	0.4623714135
117	0.4613393525
118	0.460207768
119	0.4591959536
120	0.4584465422
121	0.4577223222
122	0.456858948
123	0.455870822
124	0.4549332113
125	0.4543103806
126	0.4534040247
127	0.4527591788
128	0.4519414117
129	0.4514666628
130	0.4506944637
131	0.4502014561
132	0.4495476359
133	0.4487323455
134	0.4482052835
135	0.4473101053
136	0.4467808507
137	0.4461207473
138	0.4455441621
139	0.4446983688
140	0.4440130306
141	0.4434176282
142	0.4424930788
143	0.4417305284
144	0.4410981061
145	0.4403267406
146	0.4397566392
147	0.4391338473
148	0.438308128
149	0.4375952394
150	0.4366174006
151	0.435838776
152	0.4353057354
153	0.4345153424
154	0.4334584043
155	0.4325572185
156	0.4317367771
157	0.4308510463
158	0.4301024321
159	0.4294939291
160	0.4287638622
161	0.4281994504
162	0.4276249953
